Species,Host,Total Count,GenBank Count,RefSeq Count,Completed Count
Orthoavulavirus japanense,Anser albifrons,3,3,0,3
Alphainfluenzavirus influenzae,Larus glaucoides,64,64,0,0
Alphainfluenzavirus influenzae,Accipiter gentilis,32,32,0,0
Alphainfluenzavirus influenzae,Aix galericulata,137,137,0,0
Orthoflavivirus nilense,Parus major,3,3,0,3
Orthoflavivirus nilense,Pyrrhocorax graculus,1,1,0,1
Orthoflavivirus nilense,Serinus canaria,1,1,0,1
Orthoflavivirus nilense,Phoenicopterus ruber,4,4,0,1
Orthoflavivirus nilense,Cyanistes caeruleus,8,8,0,8
Orthoflavivirus nilense,Lathamus discolor,1,1,0,1
Orthoflavivirus nilense,Mergus squamatus,2,2,0,2
Orthoflavivirus nilense,Bombycilla garrulus,1,1,0,1
Avipoxvirus sp.,Corvus brachyrhynchos,7,7,0,0
Avipoxvirus sp.,Vultur gryphus,2,2,0,0
Avipoxvirus sp.,Calypte anna,1,1,0,0
Avipoxvirus sp.,Euphagus cyanocephalus,1,1,0,0
Avipoxvirus sp.,Gymnogyps californianus,3,3,0,0
Avipoxvirus sp.,Pterocles exustus,1,1,0,0
Avipoxvirus sp.,Phaenicophaeus curvirostris,1,1,0,0
Avipoxvirus sp.,Carduelis carduelis,2,2,0,0
Avipoxvirus sp.,Chlamydera cerviniventris,1,1,0,0
Avipoxvirus sp.,Todiramphus cinnamominus,5,5,0,0
Avipoxvirus sp.,Haemorhous mexicanus,3,3,0,0
Avipoxvirus sp.,Mimus polyglottos,1,1,0,0
Avipoxvirus sp.,Leiothlypis celata,1,1,0,0
Avipoxvirus sp.,Corvus corax,3,3,0,0
Avipoxvirus sp.,Cathartes aura,1,1,0,0
Avipoxvirus sp.,Tangara mexicana,1,1,0,0
Avipoxvirus sp.,Cossypha niveicapilla,2,2,0,0
Avipoxvirus sp.,Copsychus malabaricus,1,1,0,0
Chaphamaparvovirus sp.,Struthio camelus,1,1,0,1
Smacoviridae sp.,Struthio camelus,2,2,0,2
ssDNA virus sp.,Struthio camelus,3,3,0,3
Circovirus parrot,Agapornis personatus,1,1,0,0
Circovirus parrot,Triclaria malachitacea,1,1,0,0
Circovirus parrot,Tyto alba,1,1,0,0
Circovirus parrot,Ocyphaps lophotes,11,11,0,0
Circovirus parrot,Dacelo novaeguineae,9,9,0,2
Circovirus parrot,Todiramphus sanctus,6,6,0,0
Circovirus parrot,Milvus migrans,1,1,0,0
Circovirus parrot,Geopelia placida,1,1,0,0
Circovirus parrot,Cacatua sanguinea,14,14,0,7
Circovirus parrot,Ninox boobook,3,3,0,1
Circovirus parrot,Macropygia phasianella,1,1,0,0
Circovirus parrot,Phaps chalcoptera,1,1,0,0
Circovirus parrot,Cacatua tenuirostris,3,3,0,0
Avipoxvirus sp.,Ocyphaps lophotes,3,3,0,0
Iltovirus psittacidalpha1,Todiramphus sanctus,2,2,0,0
Iltovirus psittacidalpha1,Cacatua sanguinea,1,1,0,0
Iltovirus psittacidalpha1,Ocyphaps lophotes,3,3,0,0
Orthoflavivirus nilense,Phylloscopus collybita,1,1,0,0
Orthoflavivirus usutuense,Muscicapa striata,1,1,0,0
Orthoflavivirus usutuense,Larus michahellis,2,2,0,0
Orthobornavirus alphapsittaciforme,Amazona aestiva,30,30,0,0
Orthobornavirus alphapsittaciforme,Brotogeris tirica,1,1,0,0
Avian polyomavirus,Agapornis pullarius,1,1,0,0
Cooks petrelpox virus,Pterodroma cookii,1,1,0,1
Orthobunyavirus bunyamweraense,Hydrocoloeus minutus,3,3,0,2
Alphainfluenzavirus influenzae,Anser brachyrhynchus,34,34,0,0
Avihepevirus magniiecur,Phasianus colchicus,1,1,0,1
Circovirus parrot,Myiopsitta monachus,2,2,0,0
Circovirus parrot,Pyrrhura molinae,1,1,0,0
Yellow-eyed penguin gyrovirus,Megadyptes antipodes,31,31,0,0
Circovirus parrot,Columba livia,5,5,0,0
Circovirus parrot,Platycercus icterotis,1,1,0,0
Circovirus parrot,Forpus coelestis,3,3,0,1
Circovirus parrot,Cacatua sulphurea,7,7,0,2
Circovirus parrot,Neophema pulchella,1,1,0,0
Gammapolyomavirus avis,Neophema pulchella,1,1,0,0
Circovirus pigeon,Ducula bicolor,3,3,0,0
Circovirus pigeon,Geopelia humeralis,1,1,0,0
Circovirus pigeon,Goura scheepmakeri,1,1,0,0
Alphainfluenzavirus influenzae,Corvus macrorhynchos,71,71,0,0
Zebra finch hepacivirus 1,Taeniopygia guttata,2,2,0,0
Zebra finch hepacivirus 2,Taeniopygia guttata,2,2,0,0
Gammacoronavirus sp.,Larus argentatus,2,2,0,0
Gammacoronavirus sp.,Calidris ruficollis,2,2,0,0
Gammacoronavirus sp.,Melanitta nigra,4,4,0,0
Orthoavulavirus javaense,Struthio camelus,40,40,0,3
Deltacoronavirus sp.,Anas crecca,2,2,0,0
Deltacoronavirus sp.,Anas platyrhynchos,1,1,0,0
Rous sarcoma virus,Gallus gallus,8,8,0,0
Sunrhavirus bimbo,Euplectes afer,3,3,0,1
Sunrhavirus kolongo,Euplectes afer,3,3,0,1
Avian megrivirus,Sterna dougallii,1,1,0,1
Alphainfluenzavirus influenzae,Pelecanus crispus,17,17,0,0
Alphainfluenzavirus influenzae,Coscoroba coscoroba,16,16,0,0
Alphainfluenzavirus influenzae,Fulica armillata,16,16,0,0
Alphainfluenzavirus influenzae,Heteronetta atricapilla,8,8,0,0
Alphainfluenzavirus influenzae,Anas cyanoptera,319,319,0,24
Alphainfluenzavirus influenzae,Vanellus chilensis,8,8,0,0
Magpiepox virus 2,Gymnorhina tibicen,1,1,0,1
Metaavulavirus tennessense,Columba palumbus,1,1,0,0
Metaavulavirus tennessense,Columba oenas,1,1,0,0
Gammacoronavirus sp.,Ichthyaetus ichthyaetus,1,1,0,0
Gammacoronavirus sp.,Chroicocephalus ridibundus,1,1,0,0
Gammacoronavirus sp.,Pelecanus crispus,3,3,0,0
Gammacoronavirus sp.,Columba oenas,1,1,0,0
Gammacoronavirus sp.,Columba livia,1,1,0,0
Psittaciform chaphamaparvovirus 3,Cacatua sanguinea,1,1,0,1
Avastrovirus sp.,Hydroprogne caspia,1,1,0,0
Avastrovirus sp.,Columba livia,1,1,0,0
Avastrovirus sp.,Merops apiaster,1,1,0,0
Avastrovirus sp.,Hirundo rustica,1,1,0,0
Avastrovirus sp.,Coloeus monedula,2,2,0,0
Avastrovirus sp.,Corvus frugilegus,1,1,0,0
Siadenovirus sp.,Anous minutus,4,4,0,0
Aviadenovirus sp.,Anous minutus,1,1,0,0
Siadenovirus sp.,Anous stolidus,1,1,0,0
Siadenovirus sp.,Sula leucogaster,1,1,0,0
Aviadenovirus sp.,Sula dactylatra,1,1,0,0
Aviadenovirus sp.,Sula sula,1,1,0,0
Aviadenovirus sp.,Anous stolidus,1,1,0,0
Nyavirus nyamaniniense,Bubulcus ibis,1,1,0,1
Orthoflavivirus nilense,Larus michahellis,2,2,0,1
Orthoflavivirus nilense,Turdus merula,5,5,0,4
Orthoflavivirus nilense,Columba palumbus,1,1,0,1
Orthoflavivirus nilense,Egretta garzetta,1,1,0,1
Orthoavulavirus javaense,Nycticorax nycticorax,1,1,0,0
Circovirus parrot,Trichoglossus haematodus,83,83,0,57
trumpeter swan calicivirus,Cygnus buccinator,1,1,0,1
Alphainfluenzavirus influenzae,Bucephala albeola,268,268,0,0
Mardivirus columbidalpha1,Bubo bubo,3,3,0,0
Alphainfluenzavirus influenzae,Morus bassanus,2,2,0,0
duck egg-reducing syndrome virus,Anas platyrhynchos,1,1,0,1
Orthoflavivirus usutuense,Erithacus rubecula,1,1,0,0
Orthoflavivirus usutuense,Leucopsar rothschildi,1,1,0,0
Orthoflavivirus usutuense,Cyanistes caeruleus,4,4,0,0
Orthoflavivirus usutuense,Passer domesticus,5,5,0,1
Orthoflavivirus usutuense,Parus major,3,3,0,1
Orthoflavivirus usutuense,Erythrura prasina,1,1,0,0
Orthoflavivirus usutuense,Serinus canaria,3,3,0,0
Alphainfluenzavirus influenzae,Falco rusticolus,16,16,0,8
Avian polyomavirus,Psittacula eupatria,2,2,0,0
Avian polyomavirus,Agapornis fischeri,1,1,0,0
Avian astrovirus,Anser indicus,15,15,0,0
Siadenovirus sp.,Uria aalge,1,1,0,1
Crowpox virus,Corvus bennetti,1,1,0,1
Chaphamaparvovirus sp.,Gallus gallus,131,131,0,0
Avipoxvirus isolate Galapagos Islands,Geospiza fuliginosa,9,9,0,0
Avipoxvirus isolate Galapagos Islands,Geospiza fortis,7,7,0,0
Circovirus parrot,Agapornis pullarius,1,1,0,0
Circovirus parrot,Amazona festiva,1,1,0,0
Circovirus parrot,Taeniopygia guttata,1,1,0,0
Wigfec virus K19_482,Mareca americana,1,1,0,1
Wigfec virus K19_469,Mareca americana,1,1,0,1
Wigfec virus K19_435,Mareca americana,1,1,0,1
Wigfec virus K19_467,Mareca americana,1,1,0,1
Wigfec virus K19_227,Mareca americana,1,1,0,1
Wigfec virus K19_426,Mareca americana,1,1,0,1
Wigfec virus K19_432,Mareca americana,1,1,0,1
Wigfec virus K19_450,Mareca americana,1,1,0,1
Wigfec virus K19_484,Mareca americana,1,1,0,1
Wigfec virus K19_486,Mareca americana,1,1,0,1
Wigfec virus K19_494,Mareca americana,1,1,0,1
Wigfec virus K19_511,Mareca americana,1,1,0,1
Wigfec virus K19_521,Mareca americana,1,1,0,1
Wigfec virus K19_545,Mareca americana,1,1,0,1
Wigfec virus K19_562,Mareca americana,1,1,0,1
Wigfec virus K19_588,Mareca americana,1,1,0,1
Wigfec virus K19_598,Mareca americana,1,1,0,1
Wigfec virus K19_605,Mareca americana,1,1,0,1
Wigfec virus K19_623,Mareca americana,1,1,0,1
Wigfec virus K19_658,Mareca americana,1,1,0,1
Wigfec virus K19_292,Mareca americana,1,1,0,1
Wigfec virus K19_346,Mareca americana,1,1,0,1
Wigfec virus K19_385,Mareca americana,1,1,0,1
Wigfec virus K19_525,Mareca americana,1,1,0,1
Wigfec virus K19_555,Mareca americana,1,1,0,1
Wigfec virus K19_558,Mareca americana,1,1,0,1
Wigfec virus K19_561,Mareca americana,1,1,0,1
Wigfec virus K19_571,Mareca americana,1,1,0,1
Wigfec virus K19_593,Mareca americana,1,1,0,1
Wigfec virus K19_600,Mareca americana,1,1,0,1
Wigfec virus K19_645,Mareca americana,1,1,0,1
Wigfec virus K19_654,Mareca americana,1,1,0,1
Wigfec virus K19_668,Mareca americana,1,1,0,1
Wigfec virus K19_691,Mareca americana,1,1,0,1
Wigfec virus K19_221,Mareca americana,1,1,0,1
Wigfec virus K19_259,Mareca americana,1,1,0,1
Wigfec virus K19_327,Mareca americana,1,1,0,1
Wigfec virus K19_443,Mareca americana,1,1,0,1
Wigfec virus K19_493,Mareca americana,1,1,0,1
Wigfec virus K19_526,Mareca americana,1,1,0,1
Wigfec virus K19_576,Mareca americana,1,1,0,1
Wigfec virus K19_615,Mareca americana,1,1,0,1
Wigfec virus K19_448,Mareca americana,1,1,0,1
Wigfec virus K19_454,Mareca americana,1,1,0,1
Wigfec virus K19_513,Mareca americana,1,1,0,1
Zingilamo virus,Bycanistes fistulator sharpii,1,1,0,1
Bandavirus dabieense,Gallus gallus,7,7,0,0
Avipoxvirus sp.,Meleagris gallopavo,20,20,0,0
Avipoxvirus sp.,Columba livia,9,9,0,0
Meleagrid alphaherpesvirus 2,Gallus gallus,1,1,0,0
Alphainfluenzavirus influenzae,Fulmarus glacialis,1,1,0,0
Alphainfluenzavirus influenzae,Haliaeetus pelagicus,5,5,0,0
Alphainfluenzavirus influenzae,Milvus migrans,2,2,0,0
Gyrovirus galga1,Lophura nycthemera,1,1,0,1
Gammacoronavirus sp.,Calidris alpina,2,2,0,0
Deltacoronavirus sp.,Calidris ruficollis,3,3,0,0
Deltacoronavirus sp.,Calidris alpina,7,7,0,0
Deltacoronavirus sp.,Larus heuglini,1,1,0,0
Deltacoronavirus sp.,Larus schistisagus,1,1,0,0
Circovirus parrot,Anodorhynchus hyacinthinus,4,4,0,0
Gammacoronavirus sp.,Aythya fuligula,1,1,0,0
Gammacoronavirus sp.,Anas acuta,1,1,0,0
Gammacoronavirus sp.,Mergus merganser,1,1,0,0
Gammacoronavirus sp.,Larus fuscus,1,1,0,0
Gammacoronavirus sp.,Spatula clypeata,1,1,0,0
Gammacoronavirus sp.,Corvus frugilegus,2,2,0,0
Gammacoronavirus sp.,Mareca penelope,1,1,0,0
Alphainfluenzavirus influenzae,Phoenicopterus ruber,12,12,0,0
Circovirus pigeon,Oxyura australis,1,1,0,0
Circovirus pigeon,Gymnorhina tibicen,1,1,0,0
Temminck's stint calicivirus,Calidris temminckii,1,1,0,1
Aviadenovirus sp.,Gallus gallus,5,5,0,0
Duck picornavirus,Anas platyrhynchos,2,2,0,0
Orthoavulavirus javaense,Pavo cristatus,5,5,0,3
psittacine adenovirus 8,Psittacus erithacus,1,1,0,0
psittacine adenovirus 9,Nymphicus hollandicus,1,1,0,0
psittacine adenovirus 10,Psittacula krameri,1,1,0,0
Psittacine siadenovirus D,Melopsittacus undulatus,2,2,0,1
Alphainfluenzavirus influenzae,Netta peposaca,66,66,0,0
Orthoflavivirus nilense,Streptopelia decaocto,2,2,0,1
Wood pigeon astrovirus,Spatula clypeata,1,1,0,0
Avastrovirus 3,Spatula clypeata,4,4,0,0
Feral pigeon astrovirus,Spatula clypeata,4,4,0,0
Feral pigeon astrovirus,Anas crecca,5,5,0,0
Avastrovirus 3,Anas acuta,14,14,0,0
Feral pigeon astrovirus,Anas acuta,2,2,0,0
Wood pigeon astrovirus,Anas acuta,1,1,0,0
Avastrovirus 2,Anas crecca,2,2,0,0
Avastrovirus 3,Anas crecca,4,4,0,0
Avian coronavirus,Phasianus colchicus,13,13,0,0
Orthoflavivirus nilense,Corvus corone,7,7,0,0
Orthoflavivirus nilense,Apus apus,1,1,0,0
Orthoflavivirus nilense,Curruca conspicillata,1,1,0,0
Orthoflavivirus nilense,Strix aluco,2,2,0,1
Orthobornavirus alphapsittaciforme,Pyrrhura rhodocephala,1,1,0,0
Orthoflavivirus nilense,Falco tinnunculus,1,1,0,0
Astroviridae sp.,Prunella montanella,4,4,0,0
Astroviridae sp.,Periparus ater,2,2,0,0
Astroviridae sp.,Phylloscopus inornatus,2,2,0,0
Astroviridae sp.,Cyanopica cyanus,2,2,0,0
Raptor adenovirus,Buteo jamaicensis,4,4,0,0
Raptor adenovirus,Buteo platypterus,2,2,0,0
Circovirus parrot,Pionus maximiliani,2,2,0,0
Circovirus parrot,Poicephalus senegalus,7,7,0,2
Circovirus parrot,Cyanoramphus novaezelandiae,29,29,0,27
Circovirus parrot,Agapornis swindernianus,1,1,0,0
Circovirus parrot,Aratinga jandaya,3,3,0,0
Circovirus parrot,Guaruba guarouba,3,3,0,0
Duck adeno-associated virus,Cairina moschata,1,1,0,0
Avian coronavirus,Columba livia,20,20,0,0
Oriolus adenovirus,Oriolus chinensis,1,1,0,0
Circovirus parrot,Aratinga auricapillus,1,1,0,0
Anas platyrhynchos papillomavirus 2,Anas platyrhynchos,1,1,0,1
Aviadenovirus sp.,Turdus philomelos,1,1,0,0
Aviadenovirus sp.,Lanius collurio,1,1,0,0
Atadenovirus sp.,Sitta europaea,1,1,0,0
Aviadenovirus sp.,Emberiza citrinella,1,1,0,0
Atadenovirus sp.,Passer montanus,2,2,0,0
Aviadenovirus sp.,Coccothraustes coccothraustes,1,1,0,0
Siadenovirus sp.,Columba livia,1,1,0,0
Aviadenovirus sp.,Dendrocopos major,1,1,0,0
Aviadenovirus sp.,Accipiter nisus,1,1,0,0
Aviadenovirus sp.,Falco tinnunculus,1,1,0,0
Aviadenovirus sp.,Curruca curruca,1,1,0,0
Aviadenovirus sp.,Sylvia atricapilla,1,1,0,0
Siadenovirus sp.,Sylvia atricapilla,2,2,0,0
Fowl aviadenovirus sp.,Gallus gallus,82,82,0,0
Avian associated bastrovirus 2,Turdus philomelos,1,1,0,0
Blackbird siadenovirus,Turdus merula,1,1,0,0
Avian astrovirus 2,Zosterops lateralis,1,1,0,0
Avian associated bastrovirus 1,Petroica macrocephala,1,1,0,0
Avian associated hepe-like virus 1,Turdus merula,1,1,0,0
Avian associated hepe-like virus 2,Anthornis melanura,1,1,0,0
Avian associated hepe-like virus 3,Prunella modularis,1,1,0,0
Avian associated hepe-like virus 4,Turdus philomelos,1,1,0,0
Avian associated hepe-like virus 5,Zosterops lateralis,1,1,0,0
Avian associated hepe-like virus 6,Zosterops lateralis,1,1,0,0
Turdid alphaherpesvirus 1,Turdus philomelos,8,8,0,0
Avian associated calicivirus 1,Prunella modularis,1,1,0,0
Avian associated calicivirus 2,Turdus merula,1,1,0,0
Avian associated calicivirus 3,Turdus merula,1,1,0,0
Avian associated calicivirus 4,Turdus merula,1,1,0,0
Avian associated picorna-like virus 1,Anthornis melanura,1,1,0,0
Avian associated picorna-like virus 2,Petroica australis,1,1,0,0
Avian associated picorna-like virus 3,Turdus philomelos,1,1,0,0
Avian associated picorna-like virus 4,Turdus philomelos,1,1,0,0
Avian associated picorna-like virus 5,Turdus philomelos,1,1,0,0
Avian associated picorna-like virus 6,Turdus merula,1,1,0,0
Avian associated picorna-like virus 7,Prunella modularis,1,1,0,0
Avian associated picorna-like virus 8,Turdus philomelos,1,1,0,0
Avian associated picorna-like virus 9,Turdus philomelos,1,1,0,0
Avian associated picorna-like virus 10,Turdus merula,1,1,0,0
Avian associated picorna-like virus 11,Turdus merula,1,1,0,0
Avian associated orbivirus 1,Zosterops lateralis,1,1,0,0
Avian associated reo-like virus 1,Turdus merula,1,1,0,0
Avian associated reo-like virus 2,Turdus merula,1,1,0,0
Avian associated reo-like virus 3,Rhipidura fuliginosa,1,1,0,0
Avian associated reo-like virus 4,Prunella modularis,1,1,0,0
Avian associated reo-like virus 5,Petroica australis,1,1,0,0
Avian associated reo-like virus 6,Petroica australis,1,1,0,0
Chaphamaparvovirus galliform4,Gallus gallus,1,1,0,1
Chaphamaparvovirus galliform5,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 6,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 7,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 8,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 9,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 10,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 11,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 12,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 13,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 14,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 15,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 16,Gallus gallus,1,1,0,1
Galliform chaphamaparvovirus 17,Gallus gallus,1,1,0,1
Avipoxvirus isolate Arizona,Zenaida macroura,1,1,0,0
Alphainfluenzavirus influenzae,Bubulcus ibis,3,3,0,0
Cressdnaviricota sp.,Gallus gallus,7,7,0,7
Orthobornavirus betapsittaciforme,Eclectus roratus,7,7,0,2
tawny owl-associated circovirus,Strix aluco,1,1,0,1
Pigeon-dominant Coronavirus,Columba livia,9,9,0,0
Avian coronavirus,Cairina moschata,3,3,0,0
Avian coronavirus,Anser cygnoides domesticus,6,6,0,0
Avian coronavirus,Coturnix coturnix,8,8,0,0
Avian coronavirus,Anser cygnoides,2,2,0,0
Dependoparvovirus anseriform1,Cygnus olor,1,1,0,0
Avon-Heathcote Estuary associated circular virus 25,Cygnus olor,1,1,0,0
Gemycircularvirus geras1,Cygnus olor,2,2,0,0
Goose calicivirus,Cygnus olor,1,1,0,0
Ludopivirus A,Cygnus olor,2,2,0,0
Avibirnavirus gumboroense,Cygnus olor,2,2,0,0
Megrivirus A,Cygnus olor,7,7,0,0
Mute swan feces associated avastrovius 1,Cygnus olor,2,2,0,0
Mute swan feces associated avastrovius 2,Cygnus olor,1,1,0,0
Mute swan feces associated aveparvovirus,Cygnus olor,1,1,0,0
Mute swan feces associated avihepatovirus,Cygnus olor,1,1,0,0
Mute swan feces associated calicivirus,Cygnus olor,1,1,0,0
Mute swan feces associated chapparvovirus 1,Cygnus olor,1,1,0,0
Mute swan feces associated chapparvovirus 2,Cygnus olor,2,2,0,0
Mute swan feces associated chapparvovirus 3,Cygnus olor,1,1,0,0
Mute swan feces associated chapparvovirus 4,Cygnus olor,1,1,0,0
Mute swan feces associated chapparvovirus 5,Cygnus olor,1,1,0,0
Mute swan feces associated chapparvovirus 6,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 1,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 2,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 3,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 4,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 5,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 6,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 7,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 8,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 9,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 10,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 11,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 12,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 13,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 14,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 15,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 16,Cygnus olor,1,1,0,0
Mute swan feces associated circular virus 17,Cygnus olor,1,1,0,0
Mute swan feces associated gammacoronavirus,Cygnus olor,1,1,0,0
Mute swan feces associated gemycircularvirus 1,Cygnus olor,1,1,0,0
Mute swan feces associated hepatovirus 1,Cygnus olor,1,1,0,0
Mute swan feces associated hepatovirus 2,Cygnus olor,1,1,0,0
Mute swan feces associated hepatovirus 3,Cygnus olor,1,1,0,0
Mute swan feces associated hepatovirus 4,Cygnus olor,1,1,0,0
Mute swan feces associated noda-like virus 1,Cygnus olor,1,1,0,0
Mute swan feces associated noda-like virus 2,Cygnus olor,1,1,0,0
Mute swan feces associated noda-like virus 3,Cygnus olor,1,1,0,0
Mute swan feces associated noda-like virus 4,Cygnus olor,1,1,0,0
Mute swan feces associated noda-like virus 5,Cygnus olor,1,1,0,0
Mute swan feces associated noda-like virus 6,Cygnus olor,1,1,0,0
Mute swan feces associated noda-like virus 7,Cygnus olor,1,1,0,0
Mute swan feces associated noda-like virus 8,Cygnus olor,1,1,0,0
Mute swan feces associated noda-like virus 9,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae A,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae B,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae C,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae D,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae E,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae F,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae G,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae H,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae I,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae J,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae K,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae L,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae M,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae N,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae O,Cygnus olor,1,1,0,0
Mute swan feces associated partitiviridae 1,Cygnus olor,1,1,0,0
Mute swan feces associated picobirnavirus A,Cygnus olor,1,1,0,0
Mute swan feces associated picobirnavirus B,Cygnus olor,1,1,0,0
Mute swan feces associated picobirnavirus 1,Cygnus olor,1,1,0,0
Mute swan feces associated picobirnavirus 2,Cygnus olor,1,1,0,0
Mute swan feces associated picobirnavirus 3,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 1,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 2,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 3,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 4,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 5,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 6,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 7,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 8,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 9,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 10,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 11,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 12,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 13,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 14,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 15,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 16,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 17,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 18,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 19,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 20,Cygnus olor,2,2,0,0
Mute swan feces associated picorna-like virus 21,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 22,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 23,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 24,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 25,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 26,Cygnus olor,4,4,0,0
Mute swan feces associated picorna-like virus 27,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 28,Cygnus olor,1,1,0,0
Mute swan feces associated picorna-like virus 29,Cygnus olor,1,1,0,0
Mute swan feces associated sapelovirus 1,Cygnus olor,2,2,0,0
Mute swan feces associated sapelovirus 2,Cygnus olor,2,2,0,0
Mute swan feces associated sapelovirus 3,Cygnus olor,2,2,0,0
Mute swan feces associated toti-like virus 1,Cygnus olor,3,3,0,0
Mute swan feces associated toti-like virus 2,Cygnus olor,1,1,0,0
Mute swan feces associated toti-like virus 3,Cygnus olor,3,3,0,0
Alphainfluenzavirus influenzae,Larus glaucescens,1528,1528,0,0
Phasianus chaphamaparvovirus,Phasianus colchicus,1,1,0,0
Orthoavulavirus javaense,Spatula discors,62,62,0,0
Orthoavulavirus javaense,Arenaria interpres,24,24,0,0
Paraavulavirus hongkongense,Spatula discors,1,1,0,0
Metaavulavirus hongkongense,Spatula discors,5,5,0,1
Orthoavulavirus sp.,Arenaria interpres,2,2,0,0
Metaavulavirus sp.,Anas platyrhynchos,4,4,0,0
Metaavulavirus sp.,Spatula discors,1,1,0,0
Metaavulavirus sp.,Arenaria interpres,5,5,0,0
Riboviria sp.,Prunella montanella,7,7,0,0
Riboviria sp.,Phylloscopus fuscatus,11,11,0,0
Riboviria sp.,Phylloscopus coronatus,8,8,0,0
Riboviria sp.,Turdus hortulorum,6,6,0,0
Picornavirales sp.,Passer montanus,1,1,0,0
Riboviria sp.,Saxicola torquatus,3,3,0,0
Picornavirales sp.,Phoenicopterus roseus,2,2,0,0
Riboviria sp.,Phylloscopus inornatus,37,37,0,0
Riboviria sp.,Emberiza elegans,11,11,0,0
Gyrovirus 3,Gallus gallus,3,3,0,2
Alphainfluenzavirus influenzae,Struthio camelus,355,355,0,1
Finchpox virus,Haemorhous mexicanus,3,3,0,0
Finch poxvirus,Haemorhous mexicanus,2,2,0,2
