Species,Host,Host Taxid,Total Count,GenBank Count,RefSeq Count,Completed Count
Alphainfluenzavirus influenzae,Anas versicolor,75863,72,72,0,0
Eastern equine encephalitis virus,Meleagris gallopavo,9103,2,2,0,1
Alphainfluenzavirus influenzae,Hydroprogne caspia,425641,8,8,0,0
Fregata magnificens alphaherpesvirus 1,Fregata magnificens,37042,1,1,0,0
Alphainfluenzavirus influenzae,Ardea purpurea,188373,24,24,0,0
Gammapolyomavirus avis,Melopsittacus undulatus,13146,53,53,0,8
Avian coronavirus,Anas crecca,75839,47,47,0,0
Avian coronavirus,Sibirionetta formosa,56278,3,3,0,0
Avian coronavirus,Anas acuta,28680,29,29,0,0
Avian coronavirus,Mareca penelope,8838,9,9,0,0
Avian coronavirus,Spatula querquedula,75856,1,1,0,0
Orthoflavivirus nilense,Corvus frugilegus,75140,6,6,0,3
Orthoflavivirus nilense,Coloeus monedula,30423,1,1,0,1
Orthoflavivirus nilense,Podiceps cristatus,345573,1,1,0,1
Alphainfluenzavirus influenzae,Quiscalus mexicanus,64278,24,24,0,0
Alphainfluenzavirus influenzae,Pelecanus occidentalis,37043,32,32,0,0
Alphainfluenzavirus influenzae,Phalacrocorax auritus,56069,16,16,0,0
Alphainfluenzavirus influenzae,Larus marinus,8912,119,119,0,0
Alphainfluenzavirus influenzae,Buteo japonicus,224669,26,26,0,0
Riboviria sp.,Phylloscopus borealis,36273,1,1,0,0
black-headed gull deltacoronavirus,Chroicocephalus ridibundus,1192867,3,3,0,0
common gull deltacoronavirus,Larus canus,28681,1,1,0,0
common gull gammacoronavirus,Larus canus,28681,1,1,0,0
Orthoflavivirus nilense,Phoenicopterus chilensis,117000,4,4,0,4
Deltacoronavirus sp.,Egretta garzetta,188379,2,2,0,0
Gammacoronavirus sp.,Nycticorax nycticorax,8901,1,1,0,0
Orthoavulavirus japanense,Anser albifrons,50365,3,3,0,3
Alphainfluenzavirus influenzae,Larus glaucoides,118194,64,64,0,0
Alphainfluenzavirus influenzae,Accipiter gentilis,8957,32,32,0,0
Alphainfluenzavirus influenzae,Aix galericulata,8832,137,137,0,0
Orthoflavivirus nilense,Parus major,9157,3,3,0,3
Orthoflavivirus nilense,Pyrrhocorax graculus,56789,1,1,0,1
Orthoflavivirus nilense,Serinus canaria,9135,1,1,0,1
Orthoflavivirus nilense,Phoenicopterus ruber,9217,4,4,0,1
Orthoflavivirus nilense,Cyanistes caeruleus,156563,8,8,0,8
Orthoflavivirus nilense,Lathamus discolor,678569,1,1,0,1
Orthoflavivirus nilense,Mergus squamatus,670348,2,2,0,2
Orthoflavivirus nilense,Bombycilla garrulus,125297,1,1,0,1
Avipoxvirus sp.,Corvus brachyrhynchos,85066,7,7,0,0
Avipoxvirus sp.,Vultur gryphus,8924,2,2,0,0
Avipoxvirus sp.,Calypte anna,9244,1,1,0,0
Avipoxvirus sp.,Euphagus cyanocephalus,84817,1,1,0,0
Avipoxvirus sp.,Gymnogyps californianus,33616,3,3,0,0
Avipoxvirus sp.,Pterocles exustus,1278208,1,1,0,0
Avipoxvirus sp.,Phaenicophaeus curvirostris,33595,1,1,0,0
Avipoxvirus sp.,Carduelis carduelis,37600,2,2,0,0
Avipoxvirus sp.,Chlamydera cerviniventris,34933,1,1,0,0
Avipoxvirus sp.,Todiramphus cinnamominus,1006542,5,5,0,0
Avipoxvirus sp.,Haemorhous mexicanus,30427,3,3,0,0
Avipoxvirus sp.,Mimus polyglottos,60713,1,1,0,0
Avipoxvirus sp.,Leiothlypis celata,62259,1,1,0,0
Avipoxvirus sp.,Corvus corax,56781,3,3,0,0
Avipoxvirus sp.,Cathartes aura,43455,1,1,0,0
Avipoxvirus sp.,Tangara mexicana,194947,1,1,0,0
Avipoxvirus sp.,Cossypha niveicapilla,228316,2,2,0,0
Avipoxvirus sp.,Copsychus malabaricus,1948888,1,1,0,0
Chaphamaparvovirus sp.,Struthio camelus,8801,1,1,0,1
Smacoviridae sp.,Struthio camelus,8801,2,2,0,2
ssDNA virus sp.,Struthio camelus,8801,3,3,0,3
Circovirus parrot,Agapornis personatus,60466,1,1,0,0
Circovirus parrot,Triclaria malachitacea,303326,1,1,0,0
Circovirus parrot,Tyto alba,56313,1,1,0,0
Circovirus parrot,Ocyphaps lophotes,187128,11,11,0,0
Circovirus parrot,Dacelo novaeguineae,8939,9,9,0,2
Circovirus parrot,Todiramphus sanctus,342380,6,6,0,0
Circovirus parrot,Milvus migrans,52810,1,1,0,0
Circovirus parrot,Geopelia placida,471127,1,1,0,0
Circovirus parrot,Cacatua sanguinea,274074,14,14,0,7
Circovirus parrot,Ninox boobook,507961,3,3,0,1
Circovirus parrot,Macropygia phasianella,115675,1,1,0,0
Circovirus parrot,Phaps chalcoptera,115695,1,1,0,0
Circovirus parrot,Cacatua tenuirostris,1344800,3,3,0,0
Avipoxvirus sp.,Ocyphaps lophotes,187128,3,3,0,0
Iltovirus psittacidalpha1,Todiramphus sanctus,342380,2,2,0,0
Iltovirus psittacidalpha1,Cacatua sanguinea,274074,1,1,0,0
Iltovirus psittacidalpha1,Ocyphaps lophotes,187128,3,3,0,0
Orthoflavivirus nilense,Phylloscopus collybita,48150,1,1,0,0
Orthoflavivirus usutuense,Muscicapa striata,1293958,1,1,0,0
Orthoflavivirus usutuense,Larus michahellis,119627,2,2,0,0
Orthobornavirus alphapsittaciforme,Amazona aestiva,12930,30,30,0,0
Orthobornavirus alphapsittaciforme,Brotogeris tirica,671078,1,1,0,0
Avian polyomavirus,Agapornis pullarius,60467,1,1,0,0
Cooks petrelpox virus,Pterodroma cookii,53668,1,1,0,1
Orthobunyavirus bunyamweraense,Hydrocoloeus minutus,559175,3,3,0,2
Alphainfluenzavirus influenzae,Anser brachyrhynchus,132585,34,34,0,0
Avihepevirus magniiecur,Phasianus colchicus,9054,1,1,0,1
Circovirus parrot,Myiopsitta monachus,176066,2,2,0,0
Circovirus parrot,Pyrrhura molinae,311895,1,1,0,0
Yellow-eyed penguin gyrovirus,Megadyptes antipodes,37085,31,31,0,0
Circovirus parrot,Columba livia,8932,5,5,0,0
Circovirus parrot,Platycercus icterotis,35542,1,1,0,0
Circovirus parrot,Forpus coelestis,309844,3,3,0,1
Circovirus parrot,Cacatua sulphurea,141271,7,7,0,2
Circovirus parrot,Neophema pulchella,678582,1,1,0,0
Gammapolyomavirus avis,Neophema pulchella,678582,1,1,0,0
Circovirus pigeon,Ducula bicolor,115645,3,3,0,0
Circovirus pigeon,Geopelia humeralis,915432,1,1,0,0
Circovirus pigeon,Goura scheepmakeri,915434,1,1,0,0
Alphainfluenzavirus influenzae,Corvus macrorhynchos,36249,71,71,0,0
Zebra finch hepacivirus 1,Taeniopygia guttata,59729,2,2,0,0
Zebra finch hepacivirus 2,Taeniopygia guttata,59729,2,2,0,0
Gammacoronavirus sp.,Larus argentatus,35669,2,2,0,0
Gammacoronavirus sp.,Calidris ruficollis,272047,2,2,0,0
Gammacoronavirus sp.,Melanitta nigra,198027,4,4,0,0
Orthoavulavirus javaense,Struthio camelus,8801,40,40,0,3
Deltacoronavirus sp.,Anas crecca,75839,2,2,0,0
Deltacoronavirus sp.,Anas platyrhynchos,8839,1,1,0,0
Rous sarcoma virus,Gallus gallus,9031,8,8,0,0
Sunrhavirus bimbo,Euplectes afer,229097,3,3,0,1
Sunrhavirus kolongo,Euplectes afer,229097,3,3,0,1
Avian megrivirus,Sterna dougallii,289485,1,1,0,1
Alphainfluenzavirus influenzae,Pelecanus crispus,36300,17,17,0,0
Alphainfluenzavirus influenzae,Coscoroba coscoroba,8863,16,16,0,0
Alphainfluenzavirus influenzae,Fulica armillata,555254,16,16,0,0
Alphainfluenzavirus influenzae,Heteronetta atricapilla,555264,8,8,0,0
Alphainfluenzavirus influenzae,Anas cyanoptera,75840,319,319,0,24
Alphainfluenzavirus influenzae,Vanellus chilensis,50404,8,8,0,0
Magpiepox virus 2,Gymnorhina tibicen,9132,1,1,0,1
Metaavulavirus tennessense,Columba palumbus,8934,1,1,0,0
Metaavulavirus tennessense,Columba oenas,160229,1,1,0,0
Gammacoronavirus sp.,Ichthyaetus ichthyaetus,126702,1,1,0,0
Gammacoronavirus sp.,Chroicocephalus ridibundus,1192867,1,1,0,0
Gammacoronavirus sp.,Pelecanus crispus,36300,3,3,0,0
Gammacoronavirus sp.,Columba oenas,160229,1,1,0,0
Gammacoronavirus sp.,Columba livia,8932,1,1,0,0
Psittaciform chaphamaparvovirus 3,Cacatua sanguinea,274074,1,1,0,1
Avastrovirus sp.,Hydroprogne caspia,425641,1,1,0,0
Avastrovirus sp.,Columba livia,8932,1,1,0,0
Avastrovirus sp.,Merops apiaster,265611,1,1,0,0
Avastrovirus sp.,Hirundo rustica,43150,1,1,0,0
Avastrovirus sp.,Coloeus monedula,30423,2,2,0,0
Avastrovirus sp.,Corvus frugilegus,75140,1,1,0,0
Siadenovirus sp.,Anous minutus,298326,4,4,0,0
Aviadenovirus sp.,Anous minutus,298326,1,1,0,0
Siadenovirus sp.,Anous stolidus,297802,1,1,0,0
Siadenovirus sp.,Sula leucogaster,57661,1,1,0,0
Aviadenovirus sp.,Sula dactylatra,56068,1,1,0,0
Aviadenovirus sp.,Sula sula,57662,1,1,0,0
Aviadenovirus sp.,Anous stolidus,297802,1,1,0,0
Nyavirus nyamaniniense,Bubulcus ibis,110668,1,1,0,1
Orthoflavivirus nilense,Larus michahellis,119627,2,2,0,1
Orthoflavivirus nilense,Turdus merula,9187,5,5,0,4
Orthoflavivirus nilense,Columba palumbus,8934,1,1,0,1
Orthoflavivirus nilense,Egretta garzetta,188379,1,1,0,1
Orthoavulavirus javaense,Nycticorax nycticorax,8901,1,1,0,0
Circovirus parrot,Trichoglossus haematodus,176049,83,83,0,57
trumpeter swan calicivirus,Cygnus buccinator,48397,1,1,0,1
Alphainfluenzavirus influenzae,Bucephala albeola,279934,268,268,0,0
Mardivirus columbidalpha1,Bubo bubo,30461,3,3,0,0
Alphainfluenzavirus influenzae,Morus bassanus,37578,2,2,0,0
duck egg-reducing syndrome virus,Anas platyrhynchos,8839,1,1,0,1
Orthoflavivirus usutuense,Erithacus rubecula,37610,1,1,0,0
Orthoflavivirus usutuense,Leucopsar rothschildi,127929,1,1,0,0
Orthoflavivirus usutuense,Cyanistes caeruleus,156563,4,4,0,0
Orthoflavivirus usutuense,Passer domesticus,48849,5,5,0,1
Orthoflavivirus usutuense,Parus major,9157,3,3,0,1
Orthoflavivirus usutuense,Erythrura prasina,194944,1,1,0,0
Orthoflavivirus usutuense,Serinus canaria,9135,3,3,0,0
Alphainfluenzavirus influenzae,Falco rusticolus,120794,16,16,0,8
Avian polyomavirus,Psittacula eupatria,232655,2,2,0,0
Avian polyomavirus,Agapornis fischeri,60463,1,1,0,0
Avian astrovirus,Anser indicus,8846,15,15,0,0
Siadenovirus sp.,Uria aalge,13746,1,1,0,1
Crowpox virus,Corvus bennetti,1196223,1,1,0,1
Chaphamaparvovirus sp.,Gallus gallus,9031,131,131,0,0
Avipoxvirus isolate Galapagos Islands,Geospiza fuliginosa,48884,9,9,0,0
Avipoxvirus isolate Galapagos Islands,Geospiza fortis,48883,7,7,0,0
Circovirus parrot,Agapornis pullarius,60467,1,1,0,0
Circovirus parrot,Amazona festiva,244075,1,1,0,0
Circovirus parrot,Taeniopygia guttata,59729,1,1,0,0
Wigfec virus K19_482,Mareca americana,75832,1,1,0,1
Wigfec virus K19_469,Mareca americana,75832,1,1,0,1
Wigfec virus K19_435,Mareca americana,75832,1,1,0,1
Wigfec virus K19_467,Mareca americana,75832,1,1,0,1
Wigfec virus K19_227,Mareca americana,75832,1,1,0,1
Wigfec virus K19_426,Mareca americana,75832,1,1,0,1
Wigfec virus K19_432,Mareca americana,75832,1,1,0,1
Wigfec virus K19_450,Mareca americana,75832,1,1,0,1
Wigfec virus K19_484,Mareca americana,75832,1,1,0,1
Wigfec virus K19_486,Mareca americana,75832,1,1,0,1
Wigfec virus K19_494,Mareca americana,75832,1,1,0,1
Wigfec virus K19_511,Mareca americana,75832,1,1,0,1
Wigfec virus K19_521,Mareca americana,75832,1,1,0,1
Wigfec virus K19_545,Mareca americana,75832,1,1,0,1
Wigfec virus K19_562,Mareca americana,75832,1,1,0,1
Wigfec virus K19_588,Mareca americana,75832,1,1,0,1
Wigfec virus K19_598,Mareca americana,75832,1,1,0,1
Wigfec virus K19_605,Mareca americana,75832,1,1,0,1
Wigfec virus K19_623,Mareca americana,75832,1,1,0,1
Wigfec virus K19_658,Mareca americana,75832,1,1,0,1
Wigfec virus K19_292,Mareca americana,75832,1,1,0,1
Wigfec virus K19_346,Mareca americana,75832,1,1,0,1
Wigfec virus K19_385,Mareca americana,75832,1,1,0,1
Wigfec virus K19_525,Mareca americana,75832,1,1,0,1
Wigfec virus K19_555,Mareca americana,75832,1,1,0,1
Wigfec virus K19_558,Mareca americana,75832,1,1,0,1
Wigfec virus K19_561,Mareca americana,75832,1,1,0,1
Wigfec virus K19_571,Mareca americana,75832,1,1,0,1
Wigfec virus K19_593,Mareca americana,75832,1,1,0,1
Wigfec virus K19_600,Mareca americana,75832,1,1,0,1
Wigfec virus K19_645,Mareca americana,75832,1,1,0,1
Wigfec virus K19_654,Mareca americana,75832,1,1,0,1
Wigfec virus K19_668,Mareca americana,75832,1,1,0,1
Wigfec virus K19_691,Mareca americana,75832,1,1,0,1
Wigfec virus K19_221,Mareca americana,75832,1,1,0,1
Wigfec virus K19_259,Mareca americana,75832,1,1,0,1
Wigfec virus K19_327,Mareca americana,75832,1,1,0,1
Wigfec virus K19_443,Mareca americana,75832,1,1,0,1
Wigfec virus K19_493,Mareca americana,75832,1,1,0,1
Wigfec virus K19_526,Mareca americana,75832,1,1,0,1
Wigfec virus K19_576,Mareca americana,75832,1,1,0,1
Wigfec virus K19_615,Mareca americana,75832,1,1,0,1
Wigfec virus K19_448,Mareca americana,75832,1,1,0,1
Wigfec virus K19_454,Mareca americana,75832,1,1,0,1
Wigfec virus K19_513,Mareca americana,75832,1,1,0,1
Zingilamo virus,Bycanistes fistulator sharpii,1303088,1,1,0,1
Bandavirus dabieense,Gallus gallus,9031,7,7,0,0
Avipoxvirus sp.,Meleagris gallopavo,9103,20,20,0,0
Avipoxvirus sp.,Columba livia,8932,9,9,0,0
Meleagrid alphaherpesvirus 2,Gallus gallus,9031,1,1,0,0
Alphainfluenzavirus influenzae,Fulmarus glacialis,30455,1,1,0,0
Alphainfluenzavirus influenzae,Haliaeetus pelagicus,52647,5,5,0,0
Alphainfluenzavirus influenzae,Milvus migrans,52810,2,2,0,0
Gyrovirus galga1,Lophura nycthemera,9046,1,1,0,1
Gammacoronavirus sp.,Calidris alpina,8919,2,2,0,0
Deltacoronavirus sp.,Calidris ruficollis,272047,3,3,0,0
Deltacoronavirus sp.,Calidris alpina,8919,7,7,0,0
Deltacoronavirus sp.,Larus heuglini,174677,1,1,0,0
Deltacoronavirus sp.,Larus schistisagus,119607,1,1,0,0
Circovirus parrot,Anodorhynchus hyacinthinus,51900,4,4,0,0
Gammacoronavirus sp.,Aythya fuligula,219594,1,1,0,0
Gammacoronavirus sp.,Anas acuta,28680,1,1,0,0
Gammacoronavirus sp.,Mergus merganser,8880,1,1,0,0
Gammacoronavirus sp.,Larus fuscus,8915,1,1,0,0
Gammacoronavirus sp.,Spatula clypeata,75838,1,1,0,0
Gammacoronavirus sp.,Corvus frugilegus,75140,2,2,0,0
Gammacoronavirus sp.,Mareca penelope,8838,1,1,0,0
Alphainfluenzavirus influenzae,Phoenicopterus ruber,9217,12,12,0,0
Circovirus pigeon,Oxyura australis,45649,1,1,0,0
Circovirus pigeon,Gymnorhina tibicen,9132,1,1,0,0
Temminck's stint calicivirus,Calidris temminckii,328946,1,1,0,1
Aviadenovirus sp.,Gallus gallus,9031,5,5,0,0
Duck picornavirus,Anas platyrhynchos,8839,2,2,0,0
Orthoavulavirus javaense,Pavo cristatus,9049,5,5,0,3
psittacine adenovirus 8,Psittacus erithacus,57247,1,1,0,0
psittacine adenovirus 9,Nymphicus hollandicus,13180,1,1,0,0
psittacine adenovirus 10,Psittacula krameri,9228,1,1,0,0
Psittacine siadenovirus D,Melopsittacus undulatus,13146,2,2,0,1
Alphainfluenzavirus influenzae,Netta peposaca,541013,66,66,0,0
Orthoflavivirus nilense,Streptopelia decaocto,177147,2,2,0,1
Wood pigeon astrovirus,Spatula clypeata,75838,1,1,0,0
Avastrovirus 3,Spatula clypeata,75838,4,4,0,0
Feral pigeon astrovirus,Spatula clypeata,75838,4,4,0,0
Feral pigeon astrovirus,Anas crecca,75839,5,5,0,0
Avastrovirus 3,Anas acuta,28680,14,14,0,0
Feral pigeon astrovirus,Anas acuta,28680,2,2,0,0
Wood pigeon astrovirus,Anas acuta,28680,1,1,0,0
Avastrovirus 2,Anas crecca,75839,2,2,0,0
Avastrovirus 3,Anas crecca,75839,4,4,0,0
Avian coronavirus,Phasianus colchicus,9054,13,13,0,0
Orthoflavivirus nilense,Corvus corone,30422,7,7,0,0
Orthoflavivirus nilense,Apus apus,8895,1,1,0,0
Orthoflavivirus nilense,Curruca conspicillata,216227,1,1,0,0
Orthoflavivirus nilense,Strix aluco,111821,2,2,0,1
Orthobornavirus alphapsittaciforme,Pyrrhura rhodocephala,311893,1,1,0,0
Orthoflavivirus nilense,Falco tinnunculus,100819,1,1,0,0
Astroviridae sp.,Prunella montanella,187444,4,4,0,0
Astroviridae sp.,Periparus ater,156567,2,2,0,0
Astroviridae sp.,Phylloscopus inornatus,56436,2,2,0,0
Astroviridae sp.,Cyanopica cyanus,193059,2,2,0,0
Raptor adenovirus,Buteo jamaicensis,56263,4,4,0,0
Raptor adenovirus,Buteo platypterus,218281,2,2,0,0
Circovirus parrot,Pionus maximiliani,303305,2,2,0,0
Circovirus parrot,Poicephalus senegalus,176045,7,7,0,2
Circovirus parrot,Cyanoramphus novaezelandiae,114435,29,29,0,27
Circovirus parrot,Agapornis swindernianus,1002726,1,1,0,0
Circovirus parrot,Aratinga jandaya,231027,3,3,0,0
Circovirus parrot,Guaruba guarouba,51906,3,3,0,0
Duck adeno-associated virus,Cairina moschata,8855,1,1,0,0
Avian coronavirus,Columba livia,8932,20,20,0,0
Oriolus adenovirus,Oriolus chinensis,409288,1,1,0,0
Circovirus parrot,Aratinga auricapillus,867384,1,1,0,0
Anas platyrhynchos papillomavirus 2,Anas platyrhynchos,8839,1,1,0,1
Aviadenovirus sp.,Turdus philomelos,127946,1,1,0,0
Aviadenovirus sp.,Lanius collurio,56324,1,1,0,0
Atadenovirus sp.,Sitta europaea,50251,1,1,0,0
Aviadenovirus sp.,Emberiza citrinella,37595,1,1,0,0
Atadenovirus sp.,Passer montanus,9160,2,2,0,0
Aviadenovirus sp.,Coccothraustes coccothraustes,37609,1,1,0,0
Siadenovirus sp.,Columba livia,8932,1,1,0,0
Aviadenovirus sp.,Dendrocopos major,183177,1,1,0,0
Aviadenovirus sp.,Accipiter nisus,211598,1,1,0,0
Aviadenovirus sp.,Falco tinnunculus,100819,1,1,0,0
Aviadenovirus sp.,Curruca curruca,43163,1,1,0,0
Aviadenovirus sp.,Sylvia atricapilla,48155,1,1,0,0
Siadenovirus sp.,Sylvia atricapilla,48155,2,2,0,0
Fowl aviadenovirus sp.,Gallus gallus,9031,82,82,0,0
Avian associated bastrovirus 2,Turdus philomelos,127946,1,1,0,0
Blackbird siadenovirus,Turdus merula,9187,1,1,0,0
Avian astrovirus 2,Zosterops lateralis,43581,1,1,0,0
Avian associated bastrovirus 1,Petroica macrocephala,369484,1,1,0,0
Avian associated hepe-like virus 1,Turdus merula,9187,1,1,0,0
Avian associated hepe-like virus 2,Anthornis melanura,698975,1,1,0,0
Avian associated hepe-like virus 3,Prunella modularis,181117,1,1,0,0
Avian associated hepe-like virus 4,Turdus philomelos,127946,1,1,0,0
Avian associated hepe-like virus 5,Zosterops lateralis,43581,1,1,0,0
Avian associated hepe-like virus 6,Zosterops lateralis,43581,1,1,0,0
Turdid alphaherpesvirus 1,Turdus philomelos,127946,8,8,0,0
Avian associated calicivirus 1,Prunella modularis,181117,1,1,0,0
Avian associated calicivirus 2,Turdus merula,9187,1,1,0,0
Avian associated calicivirus 3,Turdus merula,9187,1,1,0,0
Avian associated calicivirus 4,Turdus merula,9187,1,1,0,0
Avian associated picorna-like virus 1,Anthornis melanura,698975,1,1,0,0
Avian associated picorna-like virus 2,Petroica australis,256038,1,1,0,0
Avian associated picorna-like virus 3,Turdus philomelos,127946,1,1,0,0
Avian associated picorna-like virus 4,Turdus philomelos,127946,1,1,0,0
Avian associated picorna-like virus 5,Turdus philomelos,127946,1,1,0,0
Avian associated picorna-like virus 6,Turdus merula,9187,1,1,0,0
Avian associated picorna-like virus 7,Prunella modularis,181117,1,1,0,0
Avian associated picorna-like virus 8,Turdus philomelos,127946,1,1,0,0
Avian associated picorna-like virus 9,Turdus philomelos,127946,1,1,0,0
Avian associated picorna-like virus 10,Turdus merula,9187,1,1,0,0
Avian associated picorna-like virus 11,Turdus merula,9187,1,1,0,0
Avian associated orbivirus 1,Zosterops lateralis,43581,1,1,0,0
Avian associated reo-like virus 1,Turdus merula,9187,1,1,0,0
Avian associated reo-like virus 2,Turdus merula,9187,1,1,0,0
Avian associated reo-like virus 3,Rhipidura fuliginosa,381039,1,1,0,0
Avian associated reo-like virus 4,Prunella modularis,181117,1,1,0,0
Avian associated reo-like virus 5,Petroica australis,256038,1,1,0,0
Avian associated reo-like virus 6,Petroica australis,256038,1,1,0,0
Chaphamaparvovirus galliform4,Gallus gallus,9031,1,1,0,1
Chaphamaparvovirus galliform5,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 6,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 7,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 8,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 9,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 10,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 11,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 12,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 13,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 14,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 15,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 16,Gallus gallus,9031,1,1,0,1
Galliform chaphamaparvovirus 17,Gallus gallus,9031,1,1,0,1
Avipoxvirus isolate Arizona,Zenaida macroura,47245,1,1,0,0
Alphainfluenzavirus influenzae,Bubulcus ibis,110668,3,3,0,0
Cressdnaviricota sp.,Gallus gallus,9031,7,7,0,7
Orthobornavirus betapsittaciforme,Eclectus roratus,176024,7,7,0,2
tawny owl-associated circovirus,Strix aluco,111821,1,1,0,1
Pigeon-dominant Coronavirus,Columba livia,8932,9,9,0,0
Avian coronavirus,Cairina moschata,8855,3,3,0,0
Avian coronavirus,Anser cygnoides domesticus,8845,6,6,0,0
Avian coronavirus,Coturnix coturnix,9091,8,8,0,0
Avian coronavirus,Anser cygnoides,8845,2,2,0,0
Dependoparvovirus anseriform1,Cygnus olor,8869,1,1,0,0
Avon-Heathcote Estuary associated circular virus 25,Cygnus olor,8869,1,1,0,0
Gemycircularvirus geras1,Cygnus olor,8869,2,2,0,0
Goose calicivirus,Cygnus olor,8869,1,1,0,0
Ludopivirus A,Cygnus olor,8869,2,2,0,0
Avibirnavirus gumboroense,Cygnus olor,8869,2,2,0,0
Megrivirus A,Cygnus olor,8869,7,7,0,0
Mute swan feces associated avastrovius 1,Cygnus olor,8869,2,2,0,0
Mute swan feces associated avastrovius 2,Cygnus olor,8869,1,1,0,0
Mute swan feces associated aveparvovirus,Cygnus olor,8869,1,1,0,0
Mute swan feces associated avihepatovirus,Cygnus olor,8869,1,1,0,0
Mute swan feces associated calicivirus,Cygnus olor,8869,1,1,0,0
Mute swan feces associated chapparvovirus 1,Cygnus olor,8869,1,1,0,0
Mute swan feces associated chapparvovirus 2,Cygnus olor,8869,2,2,0,0
Mute swan feces associated chapparvovirus 3,Cygnus olor,8869,1,1,0,0
Mute swan feces associated chapparvovirus 4,Cygnus olor,8869,1,1,0,0
Mute swan feces associated chapparvovirus 5,Cygnus olor,8869,1,1,0,0
Mute swan feces associated chapparvovirus 6,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 1,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 2,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 3,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 4,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 5,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 6,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 7,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 8,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 9,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 10,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 11,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 12,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 13,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 14,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 15,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 16,Cygnus olor,8869,1,1,0,0
Mute swan feces associated circular virus 17,Cygnus olor,8869,1,1,0,0
Mute swan feces associated gammacoronavirus,Cygnus olor,8869,1,1,0,0
Mute swan feces associated gemycircularvirus 1,Cygnus olor,8869,1,1,0,0
Mute swan feces associated hepatovirus 1,Cygnus olor,8869,1,1,0,0
Mute swan feces associated hepatovirus 2,Cygnus olor,8869,1,1,0,0
Mute swan feces associated hepatovirus 3,Cygnus olor,8869,1,1,0,0
Mute swan feces associated hepatovirus 4,Cygnus olor,8869,1,1,0,0
Mute swan feces associated noda-like virus 1,Cygnus olor,8869,1,1,0,0
Mute swan feces associated noda-like virus 2,Cygnus olor,8869,1,1,0,0
Mute swan feces associated noda-like virus 3,Cygnus olor,8869,1,1,0,0
Mute swan feces associated noda-like virus 4,Cygnus olor,8869,1,1,0,0
Mute swan feces associated noda-like virus 5,Cygnus olor,8869,1,1,0,0
Mute swan feces associated noda-like virus 6,Cygnus olor,8869,1,1,0,0
Mute swan feces associated noda-like virus 7,Cygnus olor,8869,1,1,0,0
Mute swan feces associated noda-like virus 8,Cygnus olor,8869,1,1,0,0
Mute swan feces associated noda-like virus 9,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae A,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae B,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae C,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae D,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae E,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae F,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae G,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae H,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae I,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae J,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae K,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae L,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae M,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae N,Cygnus olor,8869,1,1,0,0
Mute swan feces associated partitiviridae O,Cygnus olor,8869,1,1,0,0
