scientific_name,alternative name,taxid,order,family,mass,trophic level,trophic niche,primary lifestyle,range size,habitat,habitat density,migration
Milvus milvus,,43518.0,Accipitriformes,Accipitridae,1071.77,Omnivore,Omnivore,Generalist,1698401.57,Shrubland,2,2
Pycnonotus sinensis,,125283.0,Passeriformes,Pycnonotidae,34.2,Herbivore,Frugivore,Insessorial,3154277.75,Human Modified,2,3
Meleagris gallopavo merriami,Meleagris gallopavo,109973.0,Galliformes,Phasianidae,5791.37,Herbivore,Omnivore,Terrestrial,7259958.92,Forest,2,1
Tympanuchus cupido attwateri,Tympanuchus cupido,115121.0,Galliformes,Phasianidae,870.08,Herbivore,Granivore,Terrestrial,402889.24,Grassland,3,1
Somateria mollissima,,76058.0,Anseriformes,Anatidae,2060.93,Carnivore,Aquatic predator,Aquatic,3321100.72,Marine,3,2
Quiscalus major,,84780.0,Passeriformes,Icteridae,151.21,Carnivore,Omnivore,Terrestrial,202767.11,Wetland,3,1
Eunymphicus cornutus,,119403.0,Psittaciformes,Psittacidae,130,Herbivore,Omnivore,Insessorial,826.21,Forest,1,1
Conopophaga aurita,,237657.0,Passeriformes,Conopophagidae,26.3,Carnivore,Invertivore,Insessorial,3387968.7,Forest,1,1
Anous minutus,,298326.0,Charadriiformes,Laridae,112.44,Carnivore,Aquatic predator,Aerial,6602963.98,Marine,3,2
Ixobrychus eurhythmus,,670346.0,Pelecaniformes,Ardeidae,139,Carnivore,Aquatic predator,Terrestrial,4733640.24,Wetland,1,3
Amazona xantholora,,1209394.0,Psittaciformes,Psittacidae,217,Herbivore,Frugivore,Insessorial,131400.34,Woodland,2,1
Gallus sonneratii,,9033.0,Galliformes,Phasianidae,840.82,Herbivore,Omnivore,Terrestrial,1030202.68,Forest,1,1
Anas undulata,,75862.0,Anseriformes,Anatidae,1008,Herbivore,Herbivore aquatic,Aquatic,8476793.26,Wetland,3,2
Perdix perdix,,9052.0,Galliformes,Phasianidae,405.3,Herbivore,Omnivore,Terrestrial,10032916.79,Grassland,3,1
Emberiza elegans,,160761.0,Passeriformes,Fringillidae,16.84,Omnivore,Omnivore,Terrestrial,3012325.14,Woodland,3,2
Sturnus vulgaris,,9172.0,Passeriformes,Sturnidae,77.14,Omnivore,Omnivore,Insessorial,17082191.68,Human Modified,3,2
Branta canadensis,,8853.0,Anseriformes,Anatidae,2811.68,Herbivore,Herbivore terrestrial,Terrestrial,12236810.45,Grassland,3,3
Tringa totanus,,171271.0,Charadriiformes,Scolopacidae,129,Carnivore,Aquatic predator,Terrestrial,19709237.23,Wetland,3,3
Syrrhaptes paradoxus,,302527.0,Pterocliformes,Pteroclidae,256.43,Herbivore,Granivore,Terrestrial,7445557.07,Grassland,3,2
Bubo bengalensis,,126803.0,Strigiformes,Strigidae,1100,Carnivore,Vertivore,Insessorial,3283460.59,Rock,2,1
Penelopina nigra,,116996.0,Galliformes,Cracidae,889.99,Herbivore,Frugivore,Insessorial,103251.96,Forest,1,1
Amazona leucocephala,,241562.0,Psittaciformes,Psittacidae,235.34,Herbivore,Omnivore,Insessorial,31233.13,Forest,2,1
Larus canus,,28681.0,Charadriiformes,Laridae,412.53,Carnivore,Omnivore,Terrestrial,17992527.98,Coastal,3,3
Strix uralensis,,36305.0,Strigiformes,Strigidae,780.56,Carnivore,Vertivore,Insessorial,,Forest,2,1
Acrocephalus scirpaceus,,48156.0,Passeriformes,Sylviidae,12.3,Carnivore,Invertivore,Insessorial,,Wetland,3,3
Falco tinnunculus,,100819.0,Falconiformes,Falconidae,183.21,Carnivore,Vertivore,Aerial,49037026.09,Shrubland,3,3
Ninox boobook,,507961.0,Strigiformes,Strigidae,282.19,Carnivore,Invertivore,Insessorial,7695657.77,Forest,2,2
Cyanistes caeruleus,Parus caeruleus,156563.0,Passeriformes,Paridae,11.1,Omnivore,Invertivore,Insessorial,8753389.8,Forest,1,1
Pica nuttalli,,114087.0,Passeriformes,Corvidae,158.29,Carnivore,Omnivore,Terrestrial,95191.28,Shrubland,2,1
Ducula bicolor,,115645.0,Columbiformes,Columbidae,440.01,Herbivore,Frugivore,Insessorial,626352.2,Forest,2,2
Pelecanus erythrorhynchos,,33618.0,Pelecaniformes,Pelecanidae,5608.48,Carnivore,Aquatic predator,Aquatic,1206894.35,Wetland,3,2
Amazona aestiva,,12930.0,Psittaciformes,Psittacidae,451,Herbivore,Frugivore,Insessorial,5857429.4,Shrubland,2,1
Buteo buteo vulpinus,Buteo buteo,115228.0,Accipitriformes,Accipitridae,759.1,Carnivore,Vertivore,Insessorial,16600070.45,Grassland,3,2
Crossoptilon auritum,,9096.0,Galliformes,Phasianidae,1768.33,Herbivore,Omnivore,Terrestrial,512906.05,Forest,1,1
Uraeginthus bengalus,,247673.0,Passeriformes,Estrildidae,9.9,Herbivore,Granivore,Terrestrial,7647838.82,Shrubland,3,1
Euplectes afer,,229097.0,Passeriformes,Ploceidae,14.29,Herbivore,Granivore,Terrestrial,3098334.42,Wetland,3,1
Chrysolophus pictus,,9089.0,Galliformes,Phasianidae,555.2,Herbivore,Herbivore terrestrial,Terrestrial,969402.26,Forest,1,1
Copsychus saularis,,343929.0,Passeriformes,Muscicapidae,36,Carnivore,Invertivore,Terrestrial,9284838.65,Woodland,1,1
Haematopus unicolor,,458153.0,Charadriiformes,Haematopodidae,671,Carnivore,Aquatic predator,Terrestrial,73499.48,Coastal,3,1
Amazona ochrocephala panamensis,Amazona ochrocephala,151766.0,Psittaciformes,Psittacidae,476.94,Herbivore,Omnivore,Insessorial,6626117.83,Forest,2,1
Crithagra leucopygia,Serinus leucopygius,3149693.0,Passeriformes,Fringillidae,10.8,Herbivore,Granivore,Generalist,3039637.6,Shrubland,2,1
Setophaga striata,Dendroica striata,1212470.0,Passeriformes,Parulidae,11.84,Carnivore,Invertivore,Insessorial,6353206.91,Forest,1,3
Lophodytes cucullatus,,279951.0,Anseriformes,Anatidae,613.77,Carnivore,Aquatic predator,Aquatic,5510396.5,Wetland,3,3
Pyriglena leucoptera,,265639.0,Passeriformes,Formicariidae,28.8,Carnivore,Invertivore,Insessorial,1228571.5,Forest,1,1
Thalasseus maximus,Sterna maxima,555356.0,Charadriiformes,Laridae,415.31,Carnivore,Aquatic predator,Aerial,3285888.83,Marine,3,3
Loxia curvirostra,,64802.0,Passeriformes,Fringillidae,38.29,Herbivore,Granivore,Insessorial,22671334.66,Forest,1,2
Zonotrichia capensis,,44391.0,Passeriformes,Passerellidae,20.31,Herbivore,Omnivore,Generalist,12703362.43,Shrubland,3,1
Dromaius novaehollandiae,,8790.0,Casuariiformes,Dromaiidae,34093.25,Herbivore,Omnivore,Terrestrial,4231350.45,Grassland,3,1
Chroicocephalus ridibundus,Larus ridibundus,1192867.0,Charadriiformes,Laridae,284,Carnivore,Aquatic predator,Generalist,17767358.5,Wetland,3,2
Aratinga auricapillus,,867384.0,Psittaciformes,Psittacidae,130,Herbivore,Omnivore,Insessorial,65241.77,Forest,2,1
Coracias garrulus,,188338.0,Coraciiformes,Coraciidae,146,Carnivore,Invertivore,Insessorial,9539437.58,Woodland,2,3
Zosterops lateralis,,43581.0,Passeriformes,Zosteropidae,12.68,Omnivore,Omnivore,Insessorial,2701109.15,Shrubland,2,1
Corvus coronoides,,108826.0,Passeriformes,Corvidae,644.3,Omnivore,Omnivore,Generalist,4803477.78,Shrubland,2,1
Anous stolidus,,297802.0,Charadriiformes,Laridae,177.77,Carnivore,Aquatic predator,Aerial,10192935.47,Marine,3,2
Dendrocopos major,,183177.0,Piciformes,Picidae,74.94,Omnivore,Omnivore,Insessorial,24413724.29,Woodland,1,1
Melanerpes carolinus,,56083.0,Piciformes,Picidae,69.5,Omnivore,Omnivore,Insessorial,3074161.82,Woodland,1,1
Francolinus pintadeanus,,472989.0,Galliformes,Phasianidae,310,Herbivore,Omnivore,Terrestrial,2072227.73,Forest,2,1
Anas platyrhynchos,,8839.0,Anseriformes,Anatidae,843.42,Herbivore,Herbivore aquatic,Aquatic,39707247.47,Wetland,3,2
Oxyura australis,,45649.0,Anseriformes,Anatidae,798,Omnivore,Herbivore aquatic,Aquatic,544505.23,Wetland,3,2
Grus nigricollis,,40817.0,Gruiformes,Gruidae,5999.99,Omnivore,Omnivore,Terrestrial,822333.13,Wetland,3,3
Seiurus aurocapilla,,182946.0,Passeriformes,Parulidae,18.8,Carnivore,Invertivore,Terrestrial,5222797.22,Forest,1,3
Streptopelia orientalis,,36243.0,Columbiformes,Columbidae,232.94,Herbivore,Omnivore,Terrestrial,16926350.97,Woodland,3,3
Barnardius zonarius semitorquatus,Barnardius zonarius,759764.0,Psittaciformes,Psittacidae,133,Herbivore,Omnivore,Insessorial,5305452.04,Forest,2,1
Saxicola torquatus,,230656.0,Passeriformes,Muscicapidae,14.09,Carnivore,Invertivore,Insessorial,32655980.34,Shrubland,3,2
Pluvialis apricaria,,670352.0,Charadriiformes,Charadriidae,214,Carnivore,Invertivore,Terrestrial,3294836.99,Grassland,3,3
Lagopus lagopus scotica,Lagopus lagopus,359986.0,Galliformes,Phasianidae,566.86,Herbivore,Herbivore terrestrial,Terrestrial,24300173.65,Grassland,3,1
Aythya valisineria,,110915.0,Anseriformes,Anatidae,1202,Herbivore,Herbivore aquatic,Aquatic,3654390.23,Wetland,3,3
Podiceps grisegena,,80367.0,Podicipediformes,Podicipedidae,1023,Carnivore,Aquatic predator,Aquatic,17383433.44,Wetland,3,3
Grus americana,,9117.0,Gruiformes,Gruidae,5825.99,Carnivore,Omnivore,Terrestrial,6122.49,Wetland,3,3
Arremon taciturnus,,1109026.0,Passeriformes,Passerellidae,24.8,Herbivore,Omnivore,Insessorial,6904094.96,Forest,1,1
Cacatua pastinator,,986097.0,Psittaciformes,Cacatuidae,631.7,Herbivore,Granivore,Terrestrial,115082.72,Woodland,2,1
Goura cristata,,115654.0,Columbiformes,Columbidae,2000,Herbivore,Omnivore,Terrestrial,80538.98,Forest,2,1
Sterna paradisaea,,279953.0,Charadriiformes,Laridae,110,Carnivore,Aquatic predator,Aerial,10398468.44,Coastal,3,3
Phalacrocorax carbo,,9209.0,Suliformes,Phalacrocoracidae,2528.97,Carnivore,Aquatic predator,Aquatic,24540701.98,Wetland,3,2
Charadrius placidus,,1630616.0,Charadriiformes,Charadriidae,62.7,Carnivore,Aquatic predator,Terrestrial,2370427.23,Riverine,3,3
Amazona festiva,,244075.0,Psittaciformes,Psittacidae,430,Herbivore,Frugivore,Insessorial,814389,Forest,1,1
Ptilonorhynchus violaceus,,28724.0,Passeriformes,Ptilonorhynchidae,218.91,Omnivore,Omnivore,Insessorial,523221.88,Forest,1,1
Calidris ferruginea,,217133.0,Charadriiformes,Scolopacidae,58.08,Carnivore,Aquatic predator,Terrestrial,1198699.06,Coastal,3,3
Amazona barbadensis,,229553.0,Psittaciformes,Psittacidae,270,Herbivore,Omnivore,Insessorial,4372.04,Shrubland,2,1
Calidris pugnax,Philomachus pugnax,198806.0,Charadriiformes,Scolopacidae,131.68,Carnivore,Aquatic predator,Terrestrial,8562266.88,Wetland,3,3
Cyanopica cyanus,,193059.0,Passeriformes,Corvidae,95.91,Omnivore,Omnivore,Generalist,4927539.01,Woodland,2,1
Psittacula derbiana,,57074.0,Psittaciformes,Psittacidae,251,Herbivore,Omnivore,Insessorial,332466.75,Forest,1,1
Somateria spectabilis,,203439.0,Anseriformes,Anatidae,1616.71,Carnivore,Aquatic predator,Aquatic,3200134.05,Marine,3,3
Turdus dissimilis,,357738.0,Passeriformes,Turdidae,74.99,Omnivore,Invertivore,Generalist,752193.68,Forest,1,1
Antigone vipio,Grus vipio,2717088.0,Gruiformes,Gruidae,4662.99,Herbivore,Omnivore,Terrestrial,748047.17,Wetland,3,3
Chlidonias leucopterus,,297806.0,Charadriiformes,Laridae,54.2,Carnivore,Aquatic predator,Aerial,10229425.04,Wetland,3,3
Calidris alpina,,8919.0,Charadriiformes,Scolopacidae,51.89,Carnivore,Aquatic predator,Terrestrial,4754236.34,Wetland,3,3
Turdus migratorius,,9188.0,Passeriformes,Turdidae,78.5,Omnivore,Invertivore,Generalist,16457967.86,Forest,3,3
Poicephalus cryptoxanthus,,234075.0,Psittaciformes,Psittacidae,140,Herbivore,Omnivore,Insessorial,1182606.67,Woodland,3,1
Podargus strigoides,,8905.0,Caprimulgiformes,Podargidae,308.03,Carnivore,Invertivore,Insessorial,7674636.86,Forest,1,1
Butorides striata,,433628.0,Pelecaniformes,Ardeidae,201.5,Carnivore,Aquatic predator,Terrestrial,46142630.38,Wetland,3,1
Pandion haliaetus,,56262.0,Accipitriformes,Pandionidae,1483.2,Carnivore,Aquatic predator,Aerial,31298390.01,Marine,3,3
Chloephaga poliocephala,,541009.0,Anseriformes,Anatidae,2007.14,Herbivore,Herbivore terrestrial,Terrestrial,389825.64,Grassland,3,2
Anser anser,,8843.0,Anseriformes,Anatidae,3302.41,Herbivore,Herbivore terrestrial,Terrestrial,13285537.12,Wetland,3,3
Gyps himalayensis,,36248.0,Accipitriformes,Accipitridae,9797.95,Scavenger,Scavenger,Terrestrial,3859146.13,Rock,3,1
Tringa nebularia,,171270.0,Charadriiformes,Scolopacidae,187,Carnivore,Aquatic predator,Terrestrial,12134126.53,Wetland,3,3
Poephila personata,,522439.0,Passeriformes,Estrildidae,13,Herbivore,Granivore,Generalist,972681.31,Woodland,3,2
Buteo rufinus rufinus,Buteo rufinus,116585.0,Accipitriformes,Accipitridae,1166.18,Carnivore,Vertivore,Generalist,8574436.83,Grassland,3,3
Amazona arausiaca,,241563.0,Psittaciformes,Psittacidae,500,Herbivore,Frugivore,Insessorial,73.86,Forest,1,1
Strix aluco,,111821.0,Strigiformes,Strigidae,472.46,Carnivore,Vertivore,Insessorial,14464131.31,Forest,1,1
Lophochroa leadbeateri,Cacatua leadbeateri,471713.0,Psittaciformes,Cacatuidae,396.83,Herbivore,Granivore,Insessorial,2876175.43,Shrubland,2,1
Cacatua galerita eleonora,Cacatua galerita,1548957.0,Psittaciformes,Cacatuidae,720.43,Herbivore,Omnivore,Insessorial,3905044.34,Forest,1,1
Primolius couloni,,178893.0,Psittaciformes,Psittacidae,250,Herbivore,Omnivore,Insessorial,649262.51,Forest,1,1
Fratercula corniculata,,28702.0,Charadriiformes,Alcidae,536.14,Carnivore,Aquatic predator,Aquatic,1467964.71,Marine,3,3
Psittacula eupatria,,232655.0,Psittaciformes,Psittacidae,214,Herbivore,Omnivore,Insessorial,3223422.66,Forest,1,1
Aquila adalberti,,52408.0,Accipitriformes,Accipitridae,2958.03,Carnivore,Vertivore,Generalist,131221.76,Woodland,1,2
Pitangus sulphuratus,,371930.0,Passeriformes,Tyrannidae,62.85,Carnivore,Omnivore,Insessorial,16133982.75,Human Modified,3,1
Falco sparverius,,56350.0,Falconiformes,Falconidae,114.61,Carnivore,Omnivore,Insessorial,26638648.91,Grassland,3,3
Falcunculus frontatus,,254539.0,Passeriformes,,27.94,Carnivore,Invertivore,Insessorial,1103930.56,Woodland,1,1
Mareca falcata,Anas falcata,75844.0,Anseriformes,Anatidae,645.83,Herbivore,Herbivore aquatic,Aquatic,5490157.81,Wetland,3,3
Melanitta nigra,,198027.0,Anseriformes,Anatidae,1049.98,Carnivore,Aquatic predator,Aquatic,8189700.24,Wetland,3,3
Calyptorhynchus banksii,,35551.0,Psittaciformes,Cacatuidae,721.9,Herbivore,Granivore,Insessorial,2798975.2,Forest,2,1
Otus scops,,126827.0,Strigiformes,Strigidae,92,Carnivore,Invertivore,Insessorial,8787736.92,Woodland,2,3
Triclaria malachitacea,,303326.0,Psittaciformes,Psittacidae,90,Herbivore,Omnivore,Insessorial,30242.84,Forest,1,1
Leucocarbo bougainvillii,Phalacrocorax bougainvillii,146616.0,Suliformes,Phalacrocoracidae,2485,Carnivore,Aquatic predator,Aquatic,465608.86,Marine,3,1
Eopsaltria australis,,44318.0,Passeriformes,Petroicidae,20.15,Carnivore,Invertivore,Insessorial,1174338.84,Shrubland,2,1
Anser caerulescens,Chen caerulescens,8849.0,Anseriformes,Anatidae,2636.15,Herbivore,Herbivore terrestrial,Terrestrial,582038.07,Grassland,3,3
Pyrrhura molinae,,311895.0,Psittaciformes,Psittacidae,77.09,Herbivore,Frugivore,Insessorial,675243.93,Woodland,2,1
Troglodytes troglodytes,,36278.0,Passeriformes,Certhiidae,9.74,Carnivore,Invertivore,Insessorial,20939529.72,Forest,1,3
Pelecanus philippensis,,459765.0,Pelecaniformes,Pelecanidae,5010.98,Carnivore,Aquatic predator,Aquatic,1380714.42,Wetland,3,1
Gallinula chloropus,,9123.0,Gruiformes,Rallidae,339.63,Omnivore,Omnivore,Terrestrial,52285238.85,Wetland,3,1
Lanius schach,,276763.0,Passeriformes,Laniidae,51.51,Carnivore,Invertivore,Insessorial,11170512.1,Shrubland,2,2
Acanthorhynchus tenuirostris,,266336.0,Passeriformes,Meliphagidae,10.44,Omnivore,Nectarivore,Insessorial,763502.74,Forest,2,1
Anas crecca,,75839.0,Anseriformes,Anatidae,341.89,Herbivore,Herbivore aquatic,Aquatic,31784516.68,Wetland,3,2
Lophura leucomelanos,,140445.0,Galliformes,Phasianidae,867.98,Omnivore,Omnivore,Terrestrial,1305465.96,Forest,1,1
Anas rubripes,,75857.0,Anseriformes,Anatidae,1240.96,Omnivore,Herbivore aquatic,Aquatic,4118764.61,Wetland,3,2
Pygoscelis papua,,30457.0,Sphenisciformes,Spheniscidae,5932.95,Carnivore,Aquatic predator,Aquatic,31443.71,Marine,3,2
Sporophila angolensis,Dendroica coronata,2578067.0,Passeriformes,Thraupidae,11.94,Carnivore,Invertivore,Insessorial,9938581.44,Forest,1,3
Aythya ferina,,219593.0,Anseriformes,Anatidae,822.99,Herbivore,Herbivore aquatic,Aquatic,16611109.18,Wetland,3,1
Cygnus olor,,8869.0,Anseriformes,Anatidae,10682.04,Herbivore,Herbivore aquatic,Aquatic,4915289.2,Wetland,3,3
Leucopsar rothschildi,,127929.0,Passeriformes,Sturnidae,91.3,Omnivore,Omnivore,Insessorial,37.61,Woodland,2,1
Pyrrhura griseipectus,,311890.0,Psittaciformes,Psittacidae,75.9,Herbivore,Omnivore,Insessorial,686.2,Forest,1,1
Alectoris graeca,,40178.0,Galliformes,Phasianidae,594.11,Herbivore,Herbivore terrestrial,Terrestrial,538497.96,Rock,3,1
Phylloscopus inornatus,,56436.0,Passeriformes,Phylloscopidae,6.59,Carnivore,Invertivore,Insessorial,10713136.25,Woodland,1,3
Himantopus mexicanus,,227231.0,Charadriiformes,Recurvirostridae,176.82,Carnivore,Aquatic predator,Terrestrial,9529678.04,Wetland,3,2
Rynchops niger,,227184.0,Charadriiformes,Laridae,297.73,Carnivore,Aquatic predator,Aerial,13769340.5,Riverine,3,2
Himatione sanguinea,,64801.0,Passeriformes,Fringillidae,15.17,Herbivore,Nectarivore,Insessorial,16390.65,Forest,1,1
Colinus virginianus ridgwayi,Colinus virginianus,2542735.0,Galliformes,Odontophoridae,171.89,Herbivore,Omnivore,Terrestrial,4364464.18,Human Modified,2,1
Pyrrhula pyrrhula,,37607.0,Passeriformes,Fringillidae,24.26,Herbivore,Omnivore,Insessorial,17864017.39,Forest,2,1
Uria aalge,,13746.0,Charadriiformes,Alcidae,991.93,Carnivore,Aquatic predator,Aquatic,1547284.08,Marine,3,3
Agapornis personatus,,60466.0,Psittaciformes,Psittacidae,52.38,Herbivore,Granivore,Terrestrial,203564,Shrubland,2,1
Serinus pusillus,,163852.0,Passeriformes,Fringillidae,11.54,Herbivore,Granivore,Terrestrial,1833803.31,Rock,1,2
Anser cygnoides domesticus,Anser cygnoides,8845.0,Anseriformes,Anatidae,3511.94,Herbivore,Herbivore terrestrial,Terrestrial,2166055.01,Wetland,3,3
Cardinalis cardinalis,,98964.0,Passeriformes,Cardinalidae,42.64,Herbivore,Omnivore,Insessorial,5834572.06,Shrubland,2,1
Ploceus vitellinus,,441713.0,Passeriformes,Ploceidae,20,Herbivore,Granivore,Insessorial,4213194.63,Shrubland,3,1
Copsychus malabaricus,,1948888.0,Passeriformes,Muscicapidae,29.23,Carnivore,Invertivore,Insessorial,,Forest,1,1
Cairina moschata,,8855.0,Anseriformes,Anatidae,2415.78,Omnivore,Omnivore,Generalist,14188216.55,Wetland,3,1
Bonasa umbellus,,9000.0,Galliformes,Phasianidae,530.91,Herbivore,Herbivore terrestrial,Generalist,8071254.33,Shrubland,1,1
Guaruba guarouba,,51906.0,Psittaciformes,Psittacidae,194,Herbivore,Frugivore,Insessorial,261029.65,Forest,1,1
Emberiza chrysophrys,,504295.0,Passeriformes,Fringillidae,17.97,Omnivore,Omnivore,Terrestrial,2478480.52,Forest,2,3
Anous tenuirostris,,297803.0,Charadriiformes,Laridae,112,Carnivore,Aquatic predator,Aerial,177139.92,Marine,3,2
Buteo swainsoni,,156757.0,Accipitriformes,Accipitridae,946.61,Carnivore,Vertivore,Insessorial,4303055.16,Grassland,3,3
Buteo jamaicensis,,56263.0,Accipitriformes,Accipitridae,1101.16,Carnivore,Vertivore,Insessorial,15462822.34,Woodland,2,3
Phoebastria immutabilis,,54020.0,Procellariiformes,Diomedeidae,3145.93,Carnivore,Aquatic predator,Aquatic,45350856.11,Marine,3,2
Larus delawarensis,,126683.0,Charadriiformes,Laridae,516.31,Carnivore,Omnivore,Terrestrial,5396423.36,Coastal,3,2
Passer montanus,,9160.0,Passeriformes,Passeridae,21.39,Omnivore,Granivore,Terrestrial,39069801.39,Woodland,2,1
Passerina cyanea,,84843.0,Passeriformes,Cardinalidae,14.69,Herbivore,Granivore,Terrestrial,5700834.65,Shrubland,2,3
Anas versicolor,,75863.0,Anseriformes,Anatidae,595.21,Herbivore,Herbivore aquatic,Aquatic,3071768.07,Wetland,3,2
Egretta garzetta,,188379.0,Pelecaniformes,Ardeidae,312,Carnivore,Aquatic predator,Terrestrial,34141787.35,Wetland,3,2
Nisaetus nipalensis,,214438.0,Accipitriformes,Accipitridae,3004.99,Carnivore,Vertivore,Insessorial,2149247.14,Forest,1,1
Sula dactylatra,,56068.0,Suliformes,Sulidae,1732.08,Carnivore,Aquatic predator,Aerial,130196617.9,Marine,3,2
Chroicocephalus scopulinus,Larus scopulinus,126716.0,Charadriiformes,Laridae,258,Carnivore,Omnivore,Generalist,101834.52,Coastal,3,1
Columba livia,,8932.0,Columbiformes,Columbidae,354.2,Herbivore,Granivore,Terrestrial,17464191.46,Human Modified,3,1
Agapornis roseicollis,,60468.0,Psittaciformes,Psittacidae,53.83,Herbivore,Granivore,Terrestrial,455619.05,Shrubland,2,1
Aix sponsa,,8833.0,Anseriformes,Anatidae,657.59,Herbivore,Omnivore,Generalist,6191757.66,Wetland,3,1
Heteronetta atricapilla,,555264.0,Anseriformes,Anatidae,538.37,Herbivore,Herbivore aquatic,Aquatic,1954559.19,Wetland,3,1
Pionus maximiliani,,303305.0,Psittaciformes,Psittacidae,293,Herbivore,Granivore,Insessorial,4524942.98,Forest,1,1
Accipiter gentilis schvedowi,Accipiter gentilis,258924.0,Accipitriformes,Accipitridae,866.04,Carnivore,Vertivore,Generalist,31775270.74,Forest,1,2
Anser brachyrhynchus,,132585.0,Anseriformes,Anatidae,2642.04,Herbivore,Herbivore terrestrial,Terrestrial,190949.74,Grassland,3,3
Pyrrhula erythaca,,175815.0,Passeriformes,Fringillidae,19,Herbivore,Omnivore,Insessorial,2188959.5,Forest,1,1
Falco punctatus,,148596.0,Falconiformes,Falconidae,167.41,Carnivore,Vertivore,Generalist,157.55,Forest,3,1
Megadyptes antipodes,,37085.0,Sphenisciformes,Spheniscidae,5326.24,Carnivore,Aquatic predator,Aquatic,80802.25,Marine,3,1
Haematopus ater,,185689.0,Charadriiformes,Haematopodidae,724,Carnivore,Aquatic predator,Terrestrial,383710.86,Coastal,3,1
Anas acuta,,28680.0,Anseriformes,Anatidae,944.62,Herbivore,Herbivore aquatic,Aquatic,28403500.77,Wetland,3,3
Sula sula,,57662.0,Suliformes,Sulidae,1031.1,Carnivore,Aquatic predator,Aerial,122459893.2,Marine,3,2
Bubulcus ibis,,110668.0,Pelecaniformes,Ardeidae,365.95,Carnivore,Omnivore,Terrestrial,62451101.72,Human Modified,3,2
Charadrius ruficapillus,,50399.0,Charadriiformes,Charadriidae,37.4,Carnivore,Aquatic predator,Terrestrial,4811331.66,Coastal,3,2
Scolopax rusticola,,100826.0,Charadriiformes,Scolopacidae,308.31,Carnivore,Omnivore,Terrestrial,15129244.23,Forest,3,3
Primolius auricollis,,178892.0,Psittaciformes,Psittacidae,245,Herbivore,Omnivore,Insessorial,838451.74,Woodland,2,1
Amaurornis phoenicurus,,261959.0,Gruiformes,Rallidae,180,Carnivore,Aquatic predator,Terrestrial,9839893.66,Wetland,2,1
Turdus pilaris,,357736.0,Passeriformes,Turdidae,106,Carnivore,Invertivore,Generalist,15234795.02,Forest,1,3
Progne subis,,173220.0,Passeriformes,Hirundinidae,53.79,Carnivore,Invertivore,Aerial,5698973.38,Forest,2,1
Melopsittacus undulatus,,13146.0,Psittaciformes,Psittaculidae,28.99,Herbivore,Granivore,Generalist,5879807.51,Woodland,3,2
Bombycilla garrulus,,125297.0,Passeriformes,Bombycillidae,54.41,Herbivore,Omnivore,Insessorial,12792145,Forest,1,3
Pluvialis dominica,,240205.0,Charadriiformes,Charadriidae,151.47,Carnivore,Invertivore,Terrestrial,3598916.91,Grassland,3,3
Cacatua ophthalmica,,141835.0,Psittaciformes,Cacatuidae,492,Herbivore,Granivore,Insessorial,32330.97,Forest,1,1
Gallinago gallinago,,107377.0,Charadriiformes,Scolopacidae,112.94,Carnivore,Aquatic predator,Terrestrial,32090897.74,Wetland,3,3
Calypte costae,,371909.0,Apodiformes,Trochilidae,3.09,Herbivore,Nectarivore,Aerial,563636,Shrubland,2,3
Regulus satrapa,,13245.0,Passeriformes,Regulidae,6.19,Carnivore,Invertivore,Insessorial,6348089.15,Forest,1,3
Cacatua sulphurea,,141271.0,Psittaciformes,Cacatuidae,303.34,Herbivore,Granivore,Insessorial,258063.14,Forest,2,1
Branta ruficollis,,184715.0,Anseriformes,Anatidae,1226.47,Herbivore,Herbivore terrestrial,Terrestrial,754114,Grassland,3,3
Odontophorus gujanensis,,886794.0,Galliformes,Odontophoridae,314.06,Herbivore,Omnivore,Terrestrial,7536115.55,Forest,1,1
Cyrtonyx montezumae,,9017.0,Galliformes,Odontophoridae,185.38,Herbivore,Omnivore,Terrestrial,845772.95,Forest,2,1
Petroica australis,,256038.0,Passeriformes,Petroicidae,31.33,Carnivore,Invertivore,Insessorial,80383.89,Forest,2,2
Melanitta perspicillata,,371863.0,Anseriformes,Anatidae,1096.33,Carnivore,Aquatic predator,Aquatic,4808381.84,Wetland,3,3
Arenaria interpres,,54971.0,Charadriiformes,Scolopacidae,135.98,Carnivore,Aquatic predator,Terrestrial,2619753.6,Coastal,3,3
Alopochen aegyptiaca,,30382.0,Anseriformes,Anatidae,1873,Herbivore,Omnivore,Generalist,17452607.3,Wetland,3,2
Sula leucogaster,,57661.0,Suliformes,Sulidae,1288.82,Carnivore,Aquatic predator,Aerial,26818777.48,Marine,3,2
Cacatua tenuirostris,,1344800.0,Psittaciformes,Cacatuidae,566.61,Herbivore,Granivore,Terrestrial,381524.01,Woodland,2,1
Lonchura atricapilla,,1036803.0,Passeriformes,Estrildidae,12.4,Herbivore,Granivore,Generalist,4115354.57,Wetland,3,1
Phylloscopus coronatus,,125291.0,Passeriformes,Phylloscopidae,10.1,Carnivore,Invertivore,Insessorial,2148136.05,Woodland,2,3
Ficedula zanthopygia,,369970.0,Passeriformes,Muscicapidae,12.11,Carnivore,Invertivore,Insessorial,2688431.56,Forest,1,3
Geothlypis trichas,,135433.0,Passeriformes,Parulidae,9.54,Carnivore,Invertivore,Insessorial,12826786.25,Wetland,1,3
